id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rodriguez;Lily.Kihn75@yahoo.com;repurpose modular;2021-03-05T11:09:22;12617;25834
2;Miguel;Kling;Lynn.Buckridge@gmail.com;Wooden withdrawal;2021-03-05T06:09:42;9385;75289
3;Corrine;Wuckert;Arlo58@hotmail.com;Wooden;2021-03-05T08:18:44;90233;71649
4;Meredith;O'Hara;Deonte34@yahoo.com;Berkshire reinvent;2021-03-05T01:03:09;37356;15436
5;Antonina;Turner;Reuben92@yahoo.com;Albania;2021-03-05T16:26:15;54263;80529
6;Unique;MacGyver;Jensen13@gmail.com;Music pink;2021-03-05T03:48:21;95916;18581
7;Myrtice;O'Hara;Imogene95@yahoo.com;calculate Concrete Soap;2021-03-05T06:44:53;95498;15970
8;Monty;Jerde;Chandler_Wehner@gmail.com;payment Expressway;2021-03-04T20:47:32;43151;12407
9;Edwin;Abshire;June_Nicolas@gmail.com;Automated Small Concrete Chicken;2021-03-04T23:37:08;69929;43322
10;Casey;Schinner;Yasmine24@yahoo.com;e-business;2021-03-05T00:19:33;601;74069
